INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-06 23:35:50,167 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:35:50,169 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:35:50,172 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:35:50,180 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:35:50,190 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:35:50,190 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:35:50,199 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:35:50,201 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:35:50,202 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:35:50,219 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:35:50,220 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:35:50,220 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:35:50,227 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:36:50,134 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:36:50,138 basehttp 22516 15620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:36:50,140 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:36:50,142 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:36:50,148 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:36:50,160 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:36:50,162 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:36:50,162 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:36:50,169 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:36:50,169 basehttp 22516 15620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:36:50,184 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:36:50,189 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:36:50,189 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:36:50,189 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:36:50,189 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:37:50,139 basehttp 22516 27800 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:37:50,139 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:37:50,140 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:37:50,143 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:37:50,143 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:37:50,149 basehttp 22516 15620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:37:50,160 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:37:50,167 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:37:50,167 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:37:50,170 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:37:50,177 basehttp 22516 15620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:37:50,188 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:37:50,188 basehttp 22516 1412 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:37:50,188 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:37:50,188 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:38:50,136 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:38:50,136 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:38:50,136 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:38:50,137 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:38:50,137 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:38:50,149 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:38:50,160 basehttp 22516 15620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:38:50,162 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:38:50,164 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:38:50,165 basehttp 22516 1412 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:38:50,177 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:38:50,184 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:38:50,185 basehttp 22516 7696 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:38:50,186 basehttp 22516 1412 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:38:50,186 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:39:50,148 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:39:50,148 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:39:50,148 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:39:50,150 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:39:50,154 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:39:50,169 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:39:50,172 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:39:50,174 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:39:50,175 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:39:50,183 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:39:50,193 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:39:50,193 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:39:50,193 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:39:50,199 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:39:50,201 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:40:50,141 basehttp 22516 28872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:40:50,142 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:40:50,144 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:40:50,145 basehttp 22516 15620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:40:50,146 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:40:50,160 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:40:50,161 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:40:50,167 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:40:50,170 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:40:50,172 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:40:50,181 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:40:50,190 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:40:50,192 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:40:50,192 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:40:50,192 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:41:50,134 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:41:50,135 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:41:50,137 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:41:50,143 basehttp 22516 15620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:41:50,145 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:41:50,155 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:41:50,161 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:41:50,163 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:41:50,168 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:41:50,174 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:41:50,175 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:41:50,185 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:41:50,185 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:41:50,186 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:41:50,190 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:42:50,140 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:42:50,141 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:42:50,143 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:42:50,143 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:42:50,148 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:42:50,153 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:42:50,159 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:42:50,171 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:42:50,171 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:42:50,171 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:42:50,181 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:42:50,181 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:42:50,190 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:42:50,191 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:42:50,193 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:43:50,137 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:43:50,141 basehttp 22516 15620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:43:50,141 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:43:50,143 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:43:50,145 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:43:50,154 basehttp 22516 27800 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:43:50,162 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:43:50,169 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:43:50,169 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:43:50,169 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:43:50,181 basehttp 22516 27800 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:43:50,184 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:43:50,190 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:43:50,190 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:43:50,190 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:44:50,134 basehttp 22516 7696 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:44:50,144 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:44:50,145 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:44:50,145 basehttp 22516 28872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:44:50,145 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:44:50,154 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:44:50,167 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:44:50,169 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:44:50,170 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:44:50,177 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:44:50,181 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:44:50,192 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:44:50,192 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:44:50,192 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:44:50,192 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:45:50,440 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:45:50,444 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:45:50,445 basehttp 22516 29032 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:45:50,450 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:45:50,454 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:45:50,462 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:45:50,475 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:45:50,475 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:45:50,479 basehttp 22516 29032 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:45:50,482 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:45:50,489 basehttp 22516 26184 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:45:50,501 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:45:50,502 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:45:50,508 basehttp 22516 29032 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:45:50,509 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:46:50,134 basehttp 22516 29032 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:46:50,135 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:46:50,135 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:46:50,143 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:46:50,143 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:46:50,155 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:46:50,156 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:46:50,166 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:46:50,169 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:46:50,176 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:46:50,176 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:46:50,179 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:46:50,187 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:46:50,192 basehttp 22516 30408 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:46:50,193 basehttp 22516 26184 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:47:50,132 basehttp 22516 27956 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:47:50,132 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:47:50,134 basehttp 22516 26184 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:47:50,135 basehttp 22516 30408 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:47:50,141 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:47:50,156 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:47:50,157 basehttp 22516 26184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:47:50,157 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:47:50,157 basehttp 22516 30408 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:47:50,167 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:47:50,181 basehttp 22516 30408 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:47:50,184 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:47:50,186 basehttp 22516 26184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:47:50,186 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:47:50,187 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:48:50,126 basehttp 22516 16376 "OPTIONS /api/messaging/messages/ HTTP/1.1" 200 0
INFO 2025-07-06 23:48:50,127 basehttp 22516 26184 "OPTIONS /api/messaging/messages/ HTTP/1.1" 200 0
INFO 2025-07-06 23:48:50,131 basehttp 22516 16376 "OPTIONS /api/messaging/messages/ HTTP/1.1" 200 0
INFO 2025-07-06 23:48:50,149 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:48:50,149 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:48:50,150 basehttp 22516 26184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:48:50,150 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:48:50,159 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:48:50,170 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:48:50,174 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:48:50,175 basehttp 22516 29032 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:48:50,177 basehttp 22516 26184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:48:50,186 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:48:50,195 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:48:50,198 basehttp 22516 18104 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:48:50,198 basehttp 22516 29032 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:48:50,201 basehttp 22516 27956 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:48:50,205 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:49:50,128 basehttp 22516 27956 "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2025-07-06 23:49:50,128 basehttp 22516 26184 "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2025-07-06 23:49:50,140 basehttp 22516 27956 "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2025-07-06 23:49:50,140 basehttp 22516 16376 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:49:50,140 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:49:50,141 basehttp 22516 30408 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:49:50,141 basehttp 22516 18104 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:49:50,162 basehttp 22516 26184 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:49:50,167 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:49:50,167 basehttp 22516 18104 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:49:50,167 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:49:50,167 basehttp 22516 29032 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:49:50,177 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:49:50,186 basehttp 22516 30408 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:49:50,186 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:49:50,193 basehttp 22516 18104 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:49:50,193 basehttp 22516 29032 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:49:50,196 basehttp 22516 27956 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:50:50,121 basehttp 22516 16376 "OPTIONS /api/stores/ HTTP/1.1" 200 0
INFO 2025-07-06 23:50:50,121 basehttp 22516 18104 "OPTIONS /api/stores/ HTTP/1.1" 200 0
INFO 2025-07-06 23:50:50,122 basehttp 22516 26184 "OPTIONS /api/stock/mouvements/ HTTP/1.1" 200 0
INFO 2025-07-06 23:50:50,122 basehttp 22516 29032 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-07-06 23:50:50,122 basehttp 22516 30408 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-07-06 23:50:50,130 basehttp 22516 16376 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-07-06 23:50:50,130 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:50:50,131 basehttp 22516 26184 "OPTIONS /api/stock/mouvements/ HTTP/1.1" 200 0
INFO 2025-07-06 23:50:50,131 basehttp 22516 30408 "OPTIONS /api/stock/mouvements/ HTTP/1.1" 200 0
INFO 2025-07-06 23:50:50,131 basehttp 22516 18104 "OPTIONS /api/stores/ HTTP/1.1" 200 0
INFO 2025-07-06 23:50:50,144 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:50:50,160 basehttp 22516 16376 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:50:50,164 basehttp 22516 30408 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:50:50,165 basehttp 22516 26184 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:50:50,168 basehttp 22516 27956 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:50:50,176 basehttp 22516 29032 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:50:50,176 basehttp 22516 18104 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:50:50,187 basehttp 22516 16376 "GET /api/messaging/messages/ HTTP/1.1" 200 52
