INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-07 17:13:48,285 basehttp 6184 15404 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:13:48,285 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:13:48,300 basehttp 6184 16116 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:14:47,991 basehttp 6184 15404 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:14:47,993 basehttp 6184 16116 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:14:47,995 basehttp 6184 26460 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:14:47,995 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:14:47,996 basehttp 6184 17464 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:15:47,944 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:15:47,945 basehttp 6184 15404 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:15:47,961 basehttp 6184 16116 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:15:47,972 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:15:47,980 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:16:47,910 basehttp 6184 17464 "OPTIONS /api/messaging/messages/ HTTP/1.1" 200 0
INFO 2025-07-07 17:16:47,920 basehttp 6184 16116 "OPTIONS /api/stores/ HTTP/1.1" 200 0
INFO 2025-07-07 17:16:47,920 basehttp 6184 15404 "OPTIONS /api/stock/mouvements/ HTTP/1.1" 200 0
INFO 2025-07-07 17:16:47,920 basehttp 6184 20100 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-07-07 17:16:47,921 basehttp 6184 26460 "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2025-07-07 17:16:47,964 basehttp 6184 16116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:16:47,980 basehttp 6184 20100 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:16:47,980 basehttp 6184 15404 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:16:47,997 basehttp 6184 26460 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:16:48,000 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:17:47,946 basehttp 6184 15404 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:17:47,955 basehttp 6184 16116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:17:47,955 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:17:47,961 basehttp 6184 26460 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:17:47,970 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:18:47,946 basehttp 6184 20100 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:18:47,972 basehttp 6184 26460 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:18:47,972 basehttp 6184 16116 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:18:47,972 basehttp 6184 15404 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:18:47,981 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:19:47,955 basehttp 6184 16116 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:19:47,962 basehttp 6184 20100 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:19:47,963 basehttp 6184 26460 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:19:47,967 basehttp 6184 15404 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:19:47,981 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:20:48,059 basehttp 6184 16116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:20:48,065 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:20:48,065 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:20:48,067 basehttp 6184 15404 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:20:48,079 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:21:47,981 basehttp 6184 15404 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:21:47,983 basehttp 6184 16116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:21:47,983 basehttp 6184 26460 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:21:47,986 basehttp 6184 20100 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:21:47,991 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:22:47,922 basehttp 6184 16116 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:22:47,928 basehttp 6184 15404 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:22:47,930 basehttp 6184 26460 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:22:47,930 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:22:47,943 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:23:47,914 basehttp 6184 15404 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:23:47,915 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:23:47,917 basehttp 6184 16116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:23:47,920 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:23:47,925 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:24:47,925 basehttp 6184 15404 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:24:47,927 basehttp 6184 26460 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:24:47,928 basehttp 6184 16116 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:24:47,929 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:24:47,935 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:25:47,925 basehttp 6184 16116 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:25:47,928 basehttp 6184 15404 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:25:47,932 basehttp 6184 26460 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:25:47,932 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:25:47,939 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:26:47,941 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:26:47,946 basehttp 6184 16116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:26:47,952 basehttp 6184 15404 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:26:47,953 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:26:47,982 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:27:47,930 basehttp 6184 15404 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:27:47,938 basehttp 6184 26460 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:27:47,942 basehttp 6184 16116 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:27:47,943 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:27:47,952 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:28:29,911 basehttp 6184 20100 "OPTIONS /api/stock/stocks/ HTTP/1.1" 200 0
INFO 2025-07-07 17:28:29,933 basehttp 6184 16116 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:28:29,933 basehttp 6184 26460 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:28:29,933 basehttp 6184 17464 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:28:29,951 basehttp 6184 20100 "GET /api/stock/stocks/ HTTP/1.1" 200 830
INFO 2025-07-07 17:28:47,936 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:28:47,939 basehttp 6184 15404 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:28:47,939 basehttp 6184 16116 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:28:47,944 basehttp 6184 17464 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:28:47,949 basehttp 6184 20100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:29:18,780 basehttp 6184 26460 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:29:18,781 basehttp 6184 16116 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:29:18,787 basehttp 6184 15404 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:29:18,788 basehttp 6184 17464 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:29:18,800 basehttp 6184 20100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:29:28,455 basehttp 6184 17464 "OPTIONS /api/suppliers/ HTTP/1.1" 200 0
INFO 2025-07-07 17:29:28,456 basehttp 6184 15404 "OPTIONS /api/suppliers/ HTTP/1.1" 200 0
INFO 2025-07-07 17:29:28,475 basehttp 6184 15404 "GET /api/suppliers/ HTTP/1.1" 200 406
INFO 2025-07-07 17:29:28,475 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:29:28,487 basehttp 6184 15404 "GET /api/suppliers/ HTTP/1.1" 200 406
INFO 2025-07-07 17:29:28,494 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:29:28,802 basehttp 6184 20684 "GET /media/produits/White_Yellow_Organic_Illustrative_Eid_Al_Adha_Greeting_Facebook_Post_1.png HTTP/1.1" 304 0
INFO 2025-07-07 17:29:28,802 basehttp 6184 17528 "GET /media/produits/nexie.jpg HTTP/1.1" 304 0
INFO 2025-07-07 17:29:30,071 basehttp 6184 17464 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:29:30,072 basehttp 6184 15404 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:29:30,087 basehttp 6184 20100 "GET /api/stock/stocks/ HTTP/1.1" 200 830
INFO 2025-07-07 17:29:30,087 basehttp 6184 17464 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:29:30,094 basehttp 6184 15404 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:29:30,115 basehttp 6184 20100 "GET /api/stock/stocks/ HTTP/1.1" 200 830
INFO 2025-07-07 17:29:31,560 basehttp 6184 20100 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:29:31,570 basehttp 6184 17528 "GET /media/magasins/Marjane-removebg-preview.png HTTP/1.1" 304 0
INFO 2025-07-07 17:29:31,572 basehttp 6184 20100 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:29:40,481 basehttp 6184 20100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:29:40,552 basehttp 6184 15404 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:29:40,555 basehttp 6184 17464 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:29:40,555 basehttp 6184 16116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:29:40,555 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:10,490 basehttp 6184 16116 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:30:10,560 basehttp 6184 20100 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:30:10,562 basehttp 6184 17464 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:30:10,562 basehttp 6184 15404 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:30:10,563 basehttp 6184 16116 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:14,097 basehttp 6184 16116 "POST /api/stores/ HTTP/1.1" 201 300
INFO 2025-07-07 17:30:14,107 basehttp 6184 16116 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:30:14,126 basehttp 6184 17528 "GET /media/magasins/Marjane-removebg-preview_0J1yMji.png HTTP/1.1" 200 78217
INFO 2025-07-07 17:30:17,045 basehttp 6184 15404 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:17,046 basehttp 6184 17464 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:30:17,055 basehttp 6184 16116 "GET /api/stock/stocks/ HTTP/1.1" 200 830
INFO 2025-07-07 17:30:17,065 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:17,065 basehttp 6184 17464 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:30:17,089 basehttp 6184 16116 "GET /api/stock/stocks/ HTTP/1.1" 200 830
INFO 2025-07-07 17:30:19,404 basehttp 6184 17464 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:30:19,405 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:30:19,406 basehttp 6184 16116 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:19,419 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:30:19,429 basehttp 6184 15404 "GET /api/stock/stocks/ HTTP/1.1" 200 830
INFO 2025-07-07 17:30:19,430 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:30:19,433 basehttp 6184 16116 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:19,447 basehttp 6184 26460 "GET /api/stock/stocks/ HTTP/1.1" 200 830
INFO 2025-07-07 17:30:24,245 basehttp 6184 16116 "GET /api/suppliers/ HTTP/1.1" 200 406
INFO 2025-07-07 17:30:24,245 basehttp 6184 26460 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:24,254 basehttp 6184 16116 "GET /api/suppliers/ HTTP/1.1" 200 406
INFO 2025-07-07 17:30:24,262 basehttp 6184 26460 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:39,743 basehttp 6184 20100 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:30:39,745 basehttp 6184 16116 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:39,768 basehttp 6184 20100 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:30:39,773 basehttp 6184 26460 "GET /api/stock/stocks/ HTTP/1.1" 200 830
INFO 2025-07-07 17:30:39,780 basehttp 6184 16116 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:39,810 basehttp 6184 26460 "GET /api/stock/stocks/ HTTP/1.1" 200 830
INFO 2025-07-07 17:30:40,505 basehttp 6184 26460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:30:40,564 basehttp 6184 16116 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:30:40,565 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:30:40,570 basehttp 6184 26460 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:30:40,570 basehttp 6184 15404 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:30:51,840 basehttp 6184 15404 "OPTIONS /api/stock/stocks/6/ HTTP/1.1" 200 0
INFO 2025-07-07 17:30:51,852 basehttp 6184 15404 "DELETE /api/stock/stocks/6/ HTTP/1.1" 204 0
INFO 2025-07-07 17:30:54,615 basehttp 6184 15404 "OPTIONS /api/stock/stocks/5/ HTTP/1.1" 200 0
INFO 2025-07-07 17:30:54,627 basehttp 6184 15404 "DELETE /api/stock/stocks/5/ HTTP/1.1" 204 0
INFO 2025-07-07 17:31:03,320 basehttp 6184 15404 "OPTIONS /api/stock/stocks/4/ HTTP/1.1" 200 0
INFO 2025-07-07 17:31:03,346 basehttp 6184 15404 "DELETE /api/stock/stocks/4/ HTTP/1.1" 204 0
INFO 2025-07-07 17:31:07,191 basehttp 6184 15404 "OPTIONS /api/stock/stocks/2/ HTTP/1.1" 200 0
INFO 2025-07-07 17:31:07,207 basehttp 6184 15404 "DELETE /api/stock/stocks/2/ HTTP/1.1" 204 0
INFO 2025-07-07 17:31:10,486 basehttp 6184 15404 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:31:10,561 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:31:10,563 basehttp 6184 16116 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:31:10,563 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:31:10,563 basehttp 6184 15404 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:31:22,999 views 6184 15404 Création de stock
INFO 2025-07-07 17:31:23,006 views 6184 15404 Stock créé avec succès
INFO 2025-07-07 17:31:23,007 basehttp 6184 15404 "POST /api/stock/stocks/ HTTP/1.1" 201 129
INFO 2025-07-07 17:31:27,214 basehttp 6184 16116 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:31:27,219 basehttp 6184 15404 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:31:27,220 basehttp 6184 26460 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:31:27,223 basehttp 6184 20100 "GET /api/stock/stocks/ HTTP/1.1" 200 440
INFO 2025-07-07 17:31:27,230 basehttp 6184 17464 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:31:27,247 basehttp 6184 26460 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:31:27,247 basehttp 6184 15404 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:31:27,258 basehttp 6184 20100 "GET /api/stock/stocks/ HTTP/1.1" 200 440
INFO 2025-07-07 17:31:37,420 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:31:37,420 basehttp 6184 26460 "GET /api/attendance/presences/ HTTP/1.1" 200 52
INFO 2025-07-07 17:31:37,431 basehttp 6184 26460 "GET /api/attendance/presences/ HTTP/1.1" 200 52
INFO 2025-07-07 17:31:37,438 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:31:38,507 basehttp 6184 20100 "GET /api/auth/me/ HTTP/1.1" 200 176
INFO 2025-07-07 17:31:38,514 basehttp 6184 26460 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:31:38,514 basehttp 6184 15404 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:31:38,524 basehttp 6184 20100 "GET /api/auth/me/ HTTP/1.1" 200 176
INFO 2025-07-07 17:31:38,530 basehttp 6184 15404 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:31:38,530 basehttp 6184 26460 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:31:40,482 basehttp 6184 26460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:31:40,556 basehttp 6184 15404 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:31:40,556 basehttp 6184 26460 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:31:40,556 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:31:40,556 basehttp 6184 17464 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:31:50,402 views 6184 17464 Utilisateur modifié avec succès: employe1@gmail.com
INFO 2025-07-07 17:31:50,407 basehttp 6184 17464 "PATCH /api/auth/users/5/ HTTP/1.1" 200 237
INFO 2025-07-07 17:31:50,421 basehttp 6184 17464 "GET /api/auth/users/ HTTP/1.1" 200 487
INFO 2025-07-07 17:31:50,441 basehttp 6184 17528 "GET /media/users/nexie_PdUB7Xp.jpg HTTP/1.1" 200 30012
INFO 2025-07-07 17:32:02,313 basehttp 6184 17464 "OPTIONS /api/auth/users/1/ HTTP/1.1" 200 0
INFO 2025-07-07 17:32:02,327 views 6184 17464 Utilisateur modifié avec succès: mednacerjouraai@gmail.com
INFO 2025-07-07 17:32:02,333 basehttp 6184 17464 "PATCH /api/auth/users/1/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:02,344 basehttp 6184 17464 "GET /api/auth/users/ HTTP/1.1" 200 564
INFO 2025-07-07 17:32:02,360 basehttp 6184 17528 "GET /media/users/nexie_wSUev41.jpg HTTP/1.1" 200 30012
INFO 2025-07-07 17:32:10,485 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:32:10,566 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:32:10,566 basehttp 6184 15404 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:32:10,569 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 564
INFO 2025-07-07 17:32:10,571 basehttp 6184 17464 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:32:12,228 basehttp 6184 17464 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,238 basehttp 6184 17464 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,333 basehttp 6184 17464 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,340 basehttp 6184 17464 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,361 basehttp 6184 17464 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,369 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 564
INFO 2025-07-07 17:32:12,375 basehttp 6184 15404 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:32:12,386 basehttp 6184 17464 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,399 basehttp 6184 15404 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:32:12,403 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 564
INFO 2025-07-07 17:32:12,405 basehttp 6184 17464 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,417 basehttp 6184 20684 "GET /media/users/nexie_wSUev41.jpg HTTP/1.1" 304 0
INFO 2025-07-07 17:32:12,417 basehttp 6184 17528 "GET /media/users/nexie_PdUB7Xp.jpg HTTP/1.1" 304 0
INFO 2025-07-07 17:32:12,436 basehttp 6184 15404 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,439 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 564
INFO 2025-07-07 17:32:12,449 basehttp 6184 26460 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,478 basehttp 6184 26460 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,481 basehttp 6184 20100 "GET /api/auth/users/ HTTP/1.1" 200 564
INFO 2025-07-07 17:32:12,481 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:32:12,491 basehttp 6184 15404 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,532 basehttp 6184 15404 "GET /api/auth/me/ HTTP/1.1" 200 232
INFO 2025-07-07 17:32:12,533 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:32:12,542 basehttp 6184 16116 "GET /api/auth/users/ HTTP/1.1" 200 564
INFO 2025-07-07 17:32:12,548 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:32:12,550 basehttp 6184 17464 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:32:12,555 basehttp 6184 15404 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:32:12,567 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:32:12,573 basehttp 6184 16116 "GET /api/auth/users/ HTTP/1.1" 200 564
INFO 2025-07-07 17:32:12,573 basehttp 6184 20100 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:32:12,576 basehttp 6184 15404 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:32:40,330 basehttp 6184 15404 "POST /api/auth/logout/ HTTP/1.1" 200 35
INFO 2025-07-07 17:32:48,295 views 6184 15404 Tentative de connexion pour: employe1@gmail.com
INFO 2025-07-07 17:32:48,877 views 6184 15404 Connexion réussie pour: employe1@gmail.com
INFO 2025-07-07 17:32:48,880 basehttp 6184 15404 "POST /api/auth/login/ HTTP/1.1" 200 728
INFO 2025-07-07 17:32:48,900 basehttp 6184 15404 "GET /api/auth/me/ HTTP/1.1" 200 237
INFO 2025-07-07 17:32:48,911 basehttp 6184 15404 "GET /api/auth/me/ HTTP/1.1" 200 237
INFO 2025-07-07 17:32:48,918 basehttp 6184 15404 "GET /api/auth/me/ HTTP/1.1" 200 237
INFO 2025-07-07 17:32:48,929 basehttp 6184 15404 "GET /api/auth/me/ HTTP/1.1" 200 237
INFO 2025-07-07 17:32:48,942 basehttp 6184 20100 "GET /api/stores/ HTTP/1.1" 200 641
INFO 2025-07-07 17:32:48,952 basehttp 6184 15404 "GET /api/auth/me/ HTTP/1.1" 200 237
INFO 2025-07-07 17:32:48,973 basehttp 6184 20684 "GET /media/users/nexie_PdUB7Xp.jpg HTTP/1.1" 304 0
